,Name,T,S,K,r,q,Moneyness,Call Mkt Price,Put Mkt Price,Call Delta,Put Delta,Gamma,Vega,Call Theta,Put Theta,Call Rho,Put Rho,Call IV,Put IV
3914,220228-4325,0.1232876712328767,4662.85,4325.0,0.00033304045770995506,0.015,0.9412586930561708,315.1,45.2,0.7891574878938125,-0.21080145316667132,0.0007933230810387262,466.0115042735425,-426.39568074691283,-426.4855683664488,-38.84799210482382,-5.572649639070345,0.22566940075046155,0.22566940075046238
3915,220228-4330,0.1232876712328767,4662.85,4330.0,0.00033304045770995506,0.015,0.942336640944452,310.9,45.95,0.7857894036698793,-0.21416953739060457,0.000803894775602896,470.35185598766475,-428.6557912816905,-428.74403035096077,-38.33012754789685,-5.6650590547461706,0.2247710477928448,0.22477104779284657
3916,220228-4335,0.1232876712328767,4662.85,4335.0,0.00033304045770995506,0.015,0.9434248316428553,306.7,46.75,0.7822764808440643,-0.2176824602164196,0.0008145640495976643,474.8066868270986,-431.0946498516192,-431.1812237186009,-37.81233414411105,-5.763704007124808,0.22392796888973768,0.22392796888973945
3917,220228-4340,0.1232876712328767,4662.85,4340.0,0.00033304045770995506,0.015,0.9445130224384993,302.5,47.55,0.7787376706655936,-0.22122127039489037,0.0008253682373673242,479.2259403470361,-433.4101651503674,-433.49507381506055,-37.294488914898395,-5.862297134076386,0.2230536622662777,0.22305366226627962
3918,220228-4345,0.1232876712328767,4662.85,4345.0,0.00033304045770995506,0.015,0.9456115034130896,298.3,48.400000000000006,0.7750558360086562,-0.22490310505182765,0.0008362622540922656,483.74634293843565,-435.8836313340368,-435.96685814441855,-36.776640756013435,-5.967051714917481,0.22222938417878352,0.22222938417878552
3919,220228-4350,0.1232876712328767,4662.85,4350.0,0.00033304045770995506,0.015,0.946699706245427,294.1,49.2,0.771458381645333,-0.22850055941515085,0.000847341641214489,488.09777983643943,-437.96022955507027,-438.0417911631634,-36.25893899190753,-6.065788306976072,0.22129652999526592,0.22129652999526503
3920,220228-4355,0.1232876712328767,4662.85,4355.0,0.00033304045770995506,0.015,0.9477775954088768,290.0,50.05,0.7677633100532454,-0.2321956310072385,0.0008582284499825891,492.50080500934394,-440.2333884068494,-440.3133014646769,-35.753342019606286,-6.1704653072775235,0.220455503880851,0.22045550388085086
3921,220228-4360,0.1232876712328767,4662.85,4360.0,0.00033304045770995506,0.015,0.9488761122018303,285.79999999999995,50.900000000000006,0.7639935059100278,-0.23596543515045607,0.0008695430565283117,496.90768906181773,-442.32720623931027,-442.4054374428263,-35.2355649900401,-6.275291017437419,0.21953866784337564,0.21953866784337422
3922,220228-4365,0.1232876712328767,4662.85,4365.0,0.00033304045770995506,0.015,0.9499643153258965,281.7,51.8,0.7601240734881463,-0.23983486757233766,0.0008806346276276546,501.3591211628953,-444.61820980088004,-444.6947758021076,-34.730194369477026,-6.386358753038642,0.21871551915416895,0.21871551915417006
3923,220228-4370,0.1232876712328767,4662.85,4370.0,0.00033304045770995506,0.015,0.951052518547206,277.6,52.7,0.7562285903329372,-0.2437303507275467,0.0008918727338333456,505.76199929346086,-446.7622534715743,-446.8371542705133,-34.22458438610039,-6.497187125826396,0.21785613024890524,0.21785613024890857
3924,220228-4375,0.1232876712328767,4662.85,4375.0,0.00033304045770995506,0.015,0.9521407218657583,273.5,53.599999999999994,0.7523004236473912,-0.24765851741309267,0.000903251021079564,510.1227322827505,-448.77600230274203,-448.84923789939245,-33.71909099078828,-6.608132086678703,0.21696652412631015,0.21696652412631245
3925,220228-4380,0.1232876712328767,4662.85,4380.0,0.00033304045770995506,0.015,0.9532185523043242,269.45000000000005,54.5,0.7483623185617835,-0.25159662249870046,0.0009146150832679368,514.4210582265404,-450.6922715292168,-450.76385857560155,-33.219888325901856,-6.719203394395022,0.21607149737572037,0.2160714973757209
3926,220228-4385,0.1232876712328767,4662.85,4385.0,0.00033304045770995506,0.015,0.9543171287945923,265.4,55.5,0.7441755973865581,-0.25578334367392574,0.0009259481734645372,518.8931427250432,-452.96160782705044,-453.03151301912374,-32.7205836662323,-6.842501474451407,0.2152870194881519,0.21528701948815318
3927,220228-4390,0.1232876712328767,4662.85,4390.0,0.00033304045770995506,0.015,0.9553949357431899,261.35,56.400000000000006,0.7401760575231157,-0.25978288353736817,0.0009376245021975915,523.0941914580903,-454.58514071008256,-454.6533973518902,-32.221062702135825,-6.9532544829577905,0.2143226791963985,0.21432267919639747
3928,220228-4395,0.1232876712328767,4662.85,4395.0,0.00033304045770995506,0.015,0.9564935361123988,257.3,57.400000000000006,0.7359218959729896,-0.2640370450874942,0.0009492427960828755,527.4635935186376,-456.56560452838846,-456.6321793158847,-31.72189354280779,-7.0766880633557285,0.2134724576750952,0.21347245767509498
3929,220228-4400,0.1232876712328767,4662.85,4400.0,0.00033304045770995506,0.015,0.9575817399171668,253.3,58.400000000000006,0.7316621151144382,-0.2682968259460457,0.0009608455308703041,531.7549757760527,-458.4233214069705,-458.4882309921782,-31.228733939728784,-7.199966816441134,0.21261049446487068,0.21261049446487096
3930,220228-4405,0.1232876712328767,4662.85,4405.0,0.00033304045770995506,0.015,0.9586699438191778,249.3,59.400000000000006,0.7273656504656247,-0.27259329059485915,0.0009725929132361181,535.9933377181085,-460.1362284545247,-460.1994728374438,-30.73571214342654,-7.323383376303221,0.21171666249895874,0.21171666249895796
3931,220228-4410,0.1232876712328767,4662.85,4410.0,0.00033304045770995506,0.015,0.9597477037878135,245.35,60.400000000000006,0.7230637911853176,-0.2768951498751663,0.0009843311574067085,540.153080996936,-461.7249288300934,-461.78652466274684,-30.24860066002464,-7.446545865504067,0.21081085061425325,0.21081085061425447
3932,220228-4415,0.1232876712328767,4662.85,4415.0,0.00033304045770995506,0.015,0.9608358960420719,241.39999999999998,61.45,0.7186167487020036,-0.28134219235848024,0.0009960841136399277,544.3534401422166,-463.4024430771057,-463.4623737074706,-29.76186237463836,-7.5762459362822,0.2099434512251485,0.20994345122515007
3933,220228-4420,0.1232876712328767,4662.85,4420.0,0.00033304045770995506,0.015,0.9619345561086702,237.39999999999998,62.5,0.7141078573833098,-0.28585108367717404,0.0010081990376500573,548.5096993757905,-464.86377663221236,-464.9220254082658,-29.268545368503787,-7.705531669873738,0.20900895694819743,0.20900895694819624
3934,220228-4425,0.1232876712328767,4662.85,4425.0,0.00033304045770995506,0.015,0.9630227603996538,233.5,63.599999999999994,0.7095150700074669,-0.2904438710530169,0.0010199589928148421,552.6501419820045,-466.4689318758856,-466.5255154496505,-28.78772997205375,-7.841154629588032,0.20815865743179213,0.20815865743179082
3935,220228-4430,0.1232876712328767,4662.85,4430.0,0.00033304045770995506,0.015,0.964100473388294,229.60000000000002,64.65,0.7049845235602051,-0.2949744175002788,0.0010320108849713194,556.6431836154952,-467.69891126497987,-467.75384628847917,-28.306953450434882,-7.970652080571856,0.20720971231215612,0.20720971231215565
3936,220228-4435,0.1232876712328767,4662.85,4435.0,0.00033304045770995506,0.015,0.9651886660315168,225.7,65.75,0.7003128857781659,-0.29964605528231797,0.0010440889353135197,560.6538655452553,-468.97579618829445,-469.0290660095052,-27.826123032411015,-8.10626001871232,0.20628842341129722,0.20628842341129774
3937,220228-4440,0.1232876712328767,4662.85,4440.0,0.00033304045770995506,0.015,0.9662873738560644,221.8,66.9,0.6954998636035747,-0.3044590774569091,0.001056180716813389,564.6738154992847,-470.29052669543216,-470.3421146623314,-27.34531260984627,-8.248052335873682,0.20539337700054602,0.20539337700054722
3938,220228-4445,0.1232876712328767,4662.85,4445.0,0.00033304045770995506,0.015,0.9673650516096858,218.0,68.05,0.6907129656246948,-0.3092459754357891,0.0010680389159196957,568.5782793090068,-471.5139518209036,-471.56389123753723,-26.87665355854658,-8.38966725717663,0.2045129411467192,0.20451294114671942
3939,220228-4450,0.1232876712328767,4662.85,4450.0,0.00033304045770995506,0.015,0.9684427060054052,214.2,69.2,0.6858818949712069,-0.314077046089277,0.0010800399295909713,572.4124372637128,-472.57561282395136,-472.6239036903193,-26.408241453989977,-8.531529125222887,0.2035998451671998,0.20359984516719976
3940,220228-4455,0.1232876712328767,4662.85,4455.0,0.00033304045770995506,0.015,0.9695519881876644,210.3,70.4,0.6808419058888461,-0.3191170351716378,0.0010924686580276153,576.2802924436577,-473.55651321934624,-473.60310557937987,-25.927368050081995,-8.679422844602511,0.20265247776178558,0.20265247776178635
3941,220228-4460,0.1232876712328767,4662.85,4460.0,0.00033304045770995506,0.015,0.9706401931593509,206.5,71.6,0.6758262625629436,-0.32413267849754024,0.0011046450910656258,580.0279514788197,-474.4491372077498,-474.49406436549486,-25.458803465103404,-8.827296615788304,0.2017220304890293,0.20172203048903017
3942,220228-4465,0.1232876712328767,4662.85,4465.0,0.00033304045770995506,0.015,0.9717072498676904,202.8,72.8,0.6708368198964983,-0.32912212116398554,0.0011165468706964535,583.6567192026552,-475.2640580844461,-475.3073533439484,-25.002658445999568,-8.975261185725666,0.2008116206347762,0.2008116206347771
3943,220228-4470,0.1232876712328767,4662.85,4470.0,0.00033304045770995506,0.015,0.9728060172568289,199.0,74.05,0.6656327000064278,-0.3343262410540561,0.0011288739487119105,587.3037717777482,-475.97902878535206,-476.0206421905429,-24.534174867504397,-9.129380346956404,0.19986426005678695,0.19986426005678615
3944,220228-4475,0.1232876712328767,4662.85,4475.0,0.00033304045770995506,0.015,0.973894210677981,195.3,75.35,0.6603630054136819,-0.33959593564680196,0.0011407264359885206,590.8808957140556,-476.790226143233,-476.8301743461353,-24.078110507386274,-9.289754343002723,0.1989923047408539,0.19899230474085322
3945,220228-4480,0.1232876712328767,4662.85,4480.0,0.00033304045770995506,0.015,0.9749717946051272,191.60000000000002,76.6,0.655138601966955,-0.344820339093529,0.0011529359705060198,594.3129743465931,-477.22803584549075,-477.26633549812743,-23.621951860955196,-9.443869669174312,0.19802428280077633,0.1980242828007773
3946,220228-4485,0.1232876712328767,4662.85,4485.0,0.00033304045770995506,0.015,0.9760599763787512,187.89999999999998,77.9,0.6497721316932514,-0.35018680936723257,0.0011651215740305575,597.7073098093576,-477.6478377364109,-477.68447218675897,-23.165785988980854,-9.60414215336441,0.19707239232759333,0.19707239232759208
3947,220228-4490,0.1232876712328767,4662.85,4490.0,0.00033304045770995506,0.015,0.977158791524885,184.2,79.25,0.6442632176546925,-0.3556957234057914,0.0011772721699683075,601.0547433850674,-478.0394766541767,-478.07442925021337,-22.709664082733017,-9.770622986842683,0.19613500340761655,0.19613500340761506
3948,220228-4495,0.1232876712328767,4662.85,4495.0,0.00033304045770995506,0.015,0.9782469853350021,180.5,80.55,0.6387909736848201,-0.36116796737566376,0.0011898190688208684,604.2562283187724,-478.0519438405851,-478.0852312343332,-22.253313179921246,-9.930710440195215,0.19510042056849564,0.1951004205684949
3949,220228-4500,0.1232876712328767,4662.85,4500.0,0.00033304045770995506,0.015,0.9793351792423607,176.89999999999998,81.95,0.633170429021518,-0.3667885120389659,0.0012016022549601513,607.4101868862134,-478.31974335361434,-478.3513655450739,-21.809663713924966,-10.103499330363432,0.19419559314769472,0.19419559314769375
3950,220228-4505,0.1232876712328767,4662.85,4505.0,0.00033304045770995506,0.015,0.9804127044456379,173.3,83.3,0.627585820095484,-0.3723731209649998,0.001213792879122168,610.4165325933477,-478.20548468294976,-478.2354583241437,-21.365628833238635,-10.269738422279596,0.193192526898471,0.193192526898473
3951,220228-4510,0.1232876712328767,4662.85,4510.0,0.00033304045770995506,0.015,0.9815115673488014,169.7,84.75,0.6217699183948928,-0.37818902266559107,0.0012256959738649533,613.392461719925,-478.2018493215409,-478.23014110842337,-20.921805504798346,-10.448517833565528,0.19225329253137088,0.1922532925313699
3952,220228-4515,0.1232876712328767,4662.85,4515.0,0.00033304045770995506,0.015,0.9825997615478838,166.10000000000002,86.15,0.6159805383984392,-0.38397840266204464,0.0012379904730202174,616.218866291642,-477.8272447932786,-477.8538713778725,-20.47801360529781,-10.621164290229352,0.19122111149815096,0.19122111149815116
3953,220228-4520,0.1232876712328767,4662.85,4520.0,0.00033304045770995506,0.015,0.9836879558442073,162.60000000000002,87.65,0.6100582661396969,-0.38990067492078706,0.001249466231020616,618.9636563580311,-477.6668331788277,-477.69179456113307,-20.04658475679896,-10.806173797894749,0.19030877566580537,0.1903087756658059
3954,220228-4525,0.1232876712328767,4662.85,4525.0,0.00033304045770995506,0.015,0.9847654340683518,159.10000000000002,89.1,0.6041606328476108,-0.3957983082128731,0.0012613311278450961,621.5572048690556,-477.1379944919763,-477.16130732401604,-19.615184468885126,-10.985047482583717,0.18930442568049288,0.189304425680493
3955,220228-4530,0.1232876712328767,4662.85,4530.0,0.00033304045770995506,0.015,0.9858536167171285,155.60000000000002,90.6,0.5981191935904304,-0.40183974747005347,0.0012731429377846018,624.0560561140071,-476.52093174915075,-476.5425793789019,-19.183536422943643,-11.169837792806595,0.18830213820436117,0.1883021382043605
3956,220228-4535,0.1232876712328767,4662.85,4535.0,0.00033304045770995506,0.015,0.9869525393166265,152.10000000000002,92.15,0.5919306990718893,-0.40802824198859455,0.0012848533980334897,626.4510660945417,-475.82050760687565,-475.8404733823154,-18.752136977725478,-11.361041087314536,0.1873060824805907,0.18730608248058955
3957,220228-4540,0.1232876712328767,4662.85,4540.0,0.00033304045770995506,0.015,0.9880299823063993,148.7,93.7,0.5857851664761922,-0.4141737745842917,0.0012961900433367543,628.6855476449268,-475.0203827693218,-475.03869999449586,-18.332763055059214,-11.551941137251019,0.18632609752517504,0.18632609752517465
3958,220228-4545,0.1232876712328767,4662.85,4545.0,0.00033304045770995506,0.015,0.9891181652468936,145.3,95.3,0.5794942099822668,-0.4204647310782171,0.0013073936146342387,630.8039544610862,-474.1299809337106,-474.1466329565961,-17.913739483591886,-11.749355921947997,0.18535187294742528,0.1853518729474264
3959,220228-4550,0.1232876712328767,4662.85,4550.0,0.00033304045770995506,0.015,0.9902063482846273,141.89999999999998,96.9,0.5731367034975314,-0.42682223756295246,0.0013187701648820689,632.7788521788292,-472.9886662703685,-473.0036530909655,-17.494475277930192,-11.946530072450743,0.18432821309138936,0.18432821309138855
3960,220228-4555,0.1232876712328767,4662.85,4555.0,0.00033304045770995506,0.015,0.9913053186412314,138.5,98.55,0.5666305008728637,-0.43332844018762023,0.0013300249856471205,634.6208870200143,-471.7319331533926,-471.74523811967816,-17.075365740019897,-12.150023274266472,0.1833044561309944,0.1833044561309959
3961,220228-4560,0.1232876712328767,4662.85,4560.0,0.00033304045770995506,0.015,0.9923827146518124,135.2,100.2,0.5601716705714728,-0.4397872704890111,0.0013408523123109913,636.291526550917,-470.3803451008021,-470.39200151682195,-16.668397577953748,-12.353329084803129,0.18229898143178364,0.18229898143178438
3962,220228-4565,0.1232876712328767,4662.85,4565.0,0.00033304045770995506,0.015,0.9934708979812639,131.89999999999998,101.9,0.5535658238417278,-0.4463931172187561,0.001351534391371782,637.816594337226,-468.9032953803121,-468.9132865940434,-16.26158335024283,-12.562953213256458,0.18129164903932973,0.18129164903933018
3963,220228-4570,0.1232876712328767,4662.85,4570.0,0.00033304045770995506,0.015,0.9945590814079549,128.60000000000002,103.6,0.5468850350170423,-0.4530739060434415,0.0013623483452259633,639.1778237579927,-467.1699457775666,-467.1782717890094,-15.854856043931779,-12.772664263110016,0.18023646269438956,0.18023646269438287
3964,220228-4575,0.1232876712328767,4662.85,4575.0,0.00033304045770995506,0.015,0.995647264931885,125.35,105.35,0.5401183728008593,-0.45984056825962455,0.0013727405921710161,640.3712566688799,-465.36717443831856,-465.37383524747275,-15.453989529052228,-12.988236104394684,0.1792059884353609,0.179205988435362
3965,220228-4580,0.1232876712328767,4662.85,4580.0,0.00033304045770995506,0.015,0.9967354485530548,122.1,107.1,0.5332721744923344,-0.4666867665681495,0.001383231879230082,641.3892932036441,-463.3080689823748,-463.3130645892404,-15.053472167689643,-13.204157099196541,0.17812952884874966,0.17812952884874803
